id,sender_id,type_name,timestamp,intent_name,action_name,data
111,5fb7ea77-b8af-44bc-901b-6583022e8247,action_execution_rejected,1618686905.02345,,form_atendimento,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618686905.0234547, ""name"": ""form_atendimento"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9354866147041321}"
112,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686905.03443,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686905.0344253, ""use_text_for_featurization"": false}"
113,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686905.03443,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618686905.0344253, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
114,5fb7ea77-b8af-44bc-901b-6583022e8247,rewind,1618686905.03443,,,"{""event"": ""rewind"", ""timestamp"": 1618686905.0344253}"
115,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686905.0434,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686905.043401, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9974104762077332, ""action_text"": null}"
116,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686918.40049,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618686918.4004865, ""text"": ""quero agendar um atendimento"", ""parse_data"": {""intent"": {""id"": -5104034511458576422, ""name"": ""agendar_atendimento"", ""confidence"": 0.9999480843544006}, ""entities"": [], ""text"": ""quero agendar um atendimento"", ""message_id"": ""d9f047d063c1412f9cd8f46bdd0a00c9"", ""metadata"": {}, ""intent_ranking"": [{""id"": -5104034511458576422, ""name"": ""agendar_atendimento"", ""confidence"": 0.9999480843544006}, {""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 1.2611211786861531e-05}, {""id"": -5412947169543716954, ""name"": ""desafio_bot"", ""confidence"": 8.520187293470372e-06}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 5.268026598059805e-06}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 5.259191311779432e-06}, {""id"": -7182590253614473724, ""name"": ""cateira_identidade"", ""confidence"": 5.248368779575685e-06}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 5.011831945012091e-06}, {""id"": -5015009029629799875, ""name"": ""despedida"", ""confidence"": 3.835517873085337e-06}, {""id"": -6867533038699165388, ""name"": ""negacao"", ""confidence"": 3.3287251426372677e-06}, {""id"": 4337028974814246636, ""name"": ""confirmacao"", ""confidence"": 2.9007587727392092e-06}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""d9f047d063c1412f9cd8f46bdd0a00c9"", ""metadata"": {}}"
117,5fb7ea77-b8af-44bc-901b-6583022e8247,action_execution_rejected,1618686918.41046,,form_atendimento,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618686918.41046, ""name"": ""form_atendimento"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9354866147041321}"
118,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686918.42243,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686918.4224274, ""use_text_for_featurization"": false}"
119,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686918.42243,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618686918.4224274, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
120,5fb7ea77-b8af-44bc-901b-6583022e8247,rewind,1618686918.42243,,,"{""event"": ""rewind"", ""timestamp"": 1618686918.4224274}"
121,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686918.4334,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686918.433399, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9974104762077332, ""action_text"": null}"
122,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686924.02822,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618686924.0282197, ""text"": ""agendar atendimento"", ""parse_data"": {""intent"": {""id"": -5104034511458576422, ""name"": ""agendar_atendimento"", ""confidence"": 0.9999362230300903}, ""entities"": [], ""text"": ""agendar atendimento"", ""message_id"": ""5b4f9e87ea3249658d0ff298c1826949"", ""metadata"": {}, ""intent_ranking"": [{""id"": -5104034511458576422, ""name"": ""agendar_atendimento"", ""confidence"": 0.9999362230300903}, {""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 1.3729735655942932e-05}, {""id"": -5412947169543716954, ""name"": ""desafio_bot"", ""confidence"": 9.639056770538446e-06}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 8.91995932761347e-06}, {""id"": -7182590253614473724, ""name"": ""cateira_identidade"", ""confidence"": 6.688193479931215e-06}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 6.318108717096038e-06}, {""id"": 4337028974814246636, ""name"": ""confirmacao"", ""confidence"": 6.306995601335075e-06}, {""id"": -6867533038699165388, ""name"": ""negacao"", ""confidence"": 4.2911360651487485e-06}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 3.986442607128993e-06}, {""id"": -469376802225114665, ""name"": ""carteira_trabalho"", ""confidence"": 3.883452791342279e-06}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""5b4f9e87ea3249658d0ff298c1826949"", ""metadata"": {}}"
123,5fb7ea77-b8af-44bc-901b-6583022e8247,action_execution_rejected,1618686924.04019,,form_atendimento,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618686924.040188, ""name"": ""form_atendimento"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9354866147041321}"
124,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686924.05216,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686924.0521557, ""use_text_for_featurization"": false}"
125,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686924.05216,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618686924.0521557, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
126,5fb7ea77-b8af-44bc-901b-6583022e8247,rewind,1618686924.05216,,,"{""event"": ""rewind"", ""timestamp"": 1618686924.0521557}"
127,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686924.06313,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686924.063127, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9974104762077332, ""action_text"": null}"
128,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686927.49596,ajuda,,"{""event"": ""user"", ""timestamp"": 1618686927.4959564, ""text"": ""me ajuda"", ""parse_data"": {""intent"": {""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 0.9918085336685181}, ""entities"": [], ""text"": ""me ajuda"", ""message_id"": ""8a3bcd47c50d45be8cc1d69d08f79eb3"", ""metadata"": {}, ""intent_ranking"": [{""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 0.9918085336685181}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 0.0035399552434682846}, {""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 0.0018887585029006004}, {""id"": -469376802225114665, ""name"": ""carteira_trabalho"", ""confidence"": 0.0012195142917335033}, {""id"": -8091529547209861991, ""name"": ""saudacao"", ""confidence"": 0.0004955775220878422}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 0.000319383863825351}, {""id"": -7460921098881627308, ""name"": ""ligar_eletricidade"", ""confidence"": 0.000315351237077266}, {""id"": -7182590253614473724, ""name"": ""cateira_identidade"", ""confidence"": 0.00018770989845506847}, {""id"": -5015009029629799875, ""name"": ""despedida"", ""confidence"": 0.00014027790166437626}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 8.488218736601993e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""8a3bcd47c50d45be8cc1d69d08f79eb3"", ""metadata"": {}}"
129,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686927.50693,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686927.506926, ""use_text_for_featurization"": false}"
130,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686927.50693,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618686927.506926, ""name"": ""utter_ajuda"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9836555123329163, ""action_text"": null}"
131,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686927.50693,,,"{""event"": ""bot"", ""timestamp"": 1618686927.506926, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/agendar_atendimento"", ""title"": ""Agendar um atendimento""}, {""payload"": ""/ligar_eletricidade"", ""title"": ""Ligar a energia el\u00e9trica""}, {""payload"": ""/alvara_sanitario"", ""title"": ""Emitir alvar\u00e1 sanit\u00e1rio""}, {""payload"": ""/nota_fiscal"", ""title"": ""Emitir nota fiscal""}, {""payload"": ""/cateira_identidade"", ""title"": ""Solicitar carteira de identidade""}, {""payload"": ""/carteira_trabalho"", ""title"": ""Solicitar carteira de trabalho""}, {""payload"": ""/certificado_negativo_debito"", ""title"": ""Gerar certificado negativo de d\u00e9bito""}, {""payload"": ""/ambulante_alvara_eventos"", ""title"": ""Emitir alvar\u00e1 para eventos - Ambulante""}, {""payload"": ""/ambulante_alvara_anual"", ""title"": ""Emitir alvar\u00e1 anual - Ambulante""}, {""payload"": ""Consultar o IPTU"", ""title"": ""Consultar pend\u00eancia com o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
132,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686927.51792,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686927.5179229, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9973814487457275, ""action_text"": null}"
133,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686929.91151,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618686929.9115088, ""text"": ""/agendar_atendimento"", ""parse_data"": {""intent"": {""name"": ""agendar_atendimento"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/agendar_atendimento"", ""message_id"": ""d3de5e14d90c4454b011e82436513dac"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""agendar_atendimento"", ""confidence"": 1.0}]}, ""input_channel"": ""rest"", ""message_id"": ""d3de5e14d90c4454b011e82436513dac"", ""metadata"": {}}"
134,5fb7ea77-b8af-44bc-901b-6583022e8247,action_execution_rejected,1618686929.92447,,form_atendimento,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618686929.9244735, ""name"": ""form_atendimento"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9253910779953003}"
135,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686929.93943,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686929.9394336, ""use_text_for_featurization"": false}"
136,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686929.93943,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618686929.9394336, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
137,5fb7ea77-b8af-44bc-901b-6583022e8247,rewind,1618686929.93943,,,"{""event"": ""rewind"", ""timestamp"": 1618686929.9394336}"
138,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686929.95542,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686929.9554229, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9973814487457275, ""action_text"": null}"
139,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686998.29576,saudacao,,"{""event"": ""user"", ""timestamp"": 1618686998.2957594, ""text"": ""oi"", ""parse_data"": {""intent"": {""id"": -8091529547209861991, ""name"": ""saudacao"", ""confidence"": 0.9997811317443848}, ""entities"": [], ""text"": ""oi"", ""message_id"": ""cd56673dddc64935ae2d241082d5094e"", ""metadata"": {}, ""intent_ranking"": [{""id"": -8091529547209861991, ""name"": ""saudacao"", ""confidence"": 0.9997811317443848}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 5.588833664660342e-05}, {""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 3.8515630876645446e-05}, {""id"": -469376802225114665, ""name"": ""carteira_trabalho"", ""confidence"": 3.070742604904808e-05}, {""id"": -5015009029629799875, ""name"": ""despedida"", ""confidence"": 2.1457201000885107e-05}, {""id"": 4337028974814246636, ""name"": ""confirmacao"", ""confidence"": 1.5765892385388725e-05}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 1.5331641407101415e-05}, {""id"": -5412947169543716954, ""name"": ""desafio_bot"", ""confidence"": 1.4399461178982165e-05}, {""id"": -7460921098881627308, ""name"": ""ligar_eletricidade"", ""confidence"": 1.4260220268624835e-05}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 1.256590348930331e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""cd56673dddc64935ae2d241082d5094e"", ""metadata"": {}}"
140,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686998.30872,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686998.308724, ""use_text_for_featurization"": false}"
141,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686998.30872,,utter_saudacao,"{""event"": ""action"", ""timestamp"": 1618686998.308724, ""name"": ""utter_saudacao"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9339887499809265, ""action_text"": null}"
142,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686998.30872,,,"{""event"": ""bot"", ""timestamp"": 1618686998.308724, ""metadata"": {""utter_action"": ""utter_saudacao""}, ""text"": ""Ol\u00e1, sou o Hermann, como posso lhe ajudar?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
143,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686998.31873,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686998.3187296, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9976416826248169, ""action_text"": null}"
144,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618687002.18033,ajuda,,"{""event"": ""user"", ""timestamp"": 1618687002.1803346, ""text"": ""preciso de ajuda"", ""parse_data"": {""intent"": {""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 0.9902123212814331}, ""entities"": [], ""text"": ""preciso de ajuda"", ""message_id"": ""7c82212d28804fcb8a587cfa53cb2661"", ""metadata"": {}, ""intent_ranking"": [{""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 0.9902123212814331}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 0.004407425876706839}, {""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 0.001750642666593194}, {""id"": -469376802225114665, ""name"": ""carteira_trabalho"", ""confidence"": 0.0009200632921420038}, {""id"": -7460921098881627308, ""name"": ""ligar_eletricidade"", ""confidence"": 0.0007705270545557141}, {""id"": -8091529547209861991, ""name"": ""saudacao"", ""confidence"": 0.0006643695523962379}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 0.0005087702884338796}, {""id"": -7182590253614473724, ""name"": ""cateira_identidade"", ""confidence"": 0.00044170618639327586}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 0.00017360295169055462}, {""id"": -5015009029629799875, ""name"": ""despedida"", ""confidence"": 0.0001506277621956542}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""7c82212d28804fcb8a587cfa53cb2661"", ""metadata"": {}}"
145,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618687002.1943,,,"{""event"": ""user_featurization"", ""timestamp"": 1618687002.1942978, ""use_text_for_featurization"": false}"
146,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618687002.1943,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618687002.1942978, ""name"": ""utter_ajuda"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9834019541740417, ""action_text"": null}"
147,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618687002.1943,,,"{""event"": ""bot"", ""timestamp"": 1618687002.1942978, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/agendar_atendimento"", ""title"": ""Agendar um atendimento""}, {""payload"": ""/ligar_eletricidade"", ""title"": ""Ligar a energia el\u00e9trica""}, {""payload"": ""/alvara_sanitario"", ""title"": ""Emitir alvar\u00e1 sanit\u00e1rio""}, {""payload"": ""/nota_fiscal"", ""title"": ""Emitir nota fiscal""}, {""payload"": ""/cateira_identidade"", ""title"": ""Solicitar carteira de identidade""}, {""payload"": ""/carteira_trabalho"", ""title"": ""Solicitar carteira de trabalho""}, {""payload"": ""/certificado_negativo_debito"", ""title"": ""Gerar certificado negativo de d\u00e9bito""}, {""payload"": ""/ambulante_alvara_eventos"", ""title"": ""Emitir alvar\u00e1 para eventos - Ambulante""}, {""payload"": ""/ambulante_alvara_anual"", ""title"": ""Emitir alvar\u00e1 anual - Ambulante""}, {""payload"": ""Consultar o IPTU"", ""title"": ""Consultar pend\u00eancia com o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
148,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618687002.2053,,action_listen,"{""event"": ""action"", ""timestamp"": 1618687002.2052996, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9969988465309143, ""action_text"": null}"
149,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618687004.1008,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618687004.100796, ""text"": ""/agendar_atendimento"", ""parse_data"": {""intent"": {""name"": ""agendar_atendimento"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/agendar_atendimento"", ""message_id"": ""caca18b419cb4e39bcde19aa45aca371"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""agendar_atendimento"", ""confidence"": 1.0}]}, ""input_channel"": ""rest"", ""message_id"": ""caca18b419cb4e39bcde19aa45aca371"", ""metadata"": {}}"
150,5fb7ea77-b8af-44bc-901b-6583022e8247,action_execution_rejected,1618687004.11376,,form_atendimento,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618687004.1137624, ""name"": ""form_atendimento"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9354866147041321}"
151,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618687004.12773,,,"{""event"": ""user_featurization"", ""timestamp"": 1618687004.1277251, ""use_text_for_featurization"": false}"
152,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618687004.12773,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618687004.1277251, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
153,5fb7ea77-b8af-44bc-901b-6583022e8247,rewind,1618687004.12773,,,"{""event"": ""rewind"", ""timestamp"": 1618687004.1277251}"
154,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618687004.13969,,action_listen,"{""event"": ""action"", ""timestamp"": 1618687004.1396945, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9969988465309143, ""action_text"": null}"
155,31ad31408ce043d7ad6278996202bca6,action,1618687144.18252,,action_session_start,"{""event"": ""action"", ""timestamp"": 1618687144.1825175, ""name"": ""action_session_start"", ""policy"": null, ""confidence"": 1.0, ""action_text"": null}"
156,31ad31408ce043d7ad6278996202bca6,session_started,1618687144.18252,,,"{""event"": ""session_started"", ""timestamp"": 1618687144.1825175}"
157,31ad31408ce043d7ad6278996202bca6,action,1618687144.18252,,action_listen,"{""event"": ""action"", ""timestamp"": 1618687144.1825175, ""name"": ""action_listen"", ""policy"": null, ""confidence"": null, ""action_text"": null}"
158,31ad31408ce043d7ad6278996202bca6,user,1618687161.15054,saudacao,,"{""event"": ""user"", ""timestamp"": 1618687161.1505423, ""text"": ""oi"", ""parse_data"": {""intent"": {""id"": -2740949099025926870, ""name"": ""saudacao"", ""confidence"": 0.9997811317443848}, ""entities"": [], ""text"": ""oi"", ""message_id"": ""3797a78f740d4ad18c18b595b8f8ad61"", ""metadata"": {}, ""intent_ranking"": [{""id"": -2740949099025926870, ""name"": ""saudacao"", ""confidence"": 0.9997811317443848}, {""id"": 2094479947593226347, ""name"": ""alvara_sanitario"", ""confidence"": 5.588833664660342e-05}, {""id"": -699921607336425109, ""name"": ""ajuda"", ""confidence"": 3.8515630876645446e-05}, {""id"": -757860316533544481, ""name"": ""carteira_trabalho"", ""confidence"": 3.070742604904808e-05}, {""id"": -7267066894828538760, ""name"": ""despedida"", ""confidence"": 2.1457201000885107e-05}, {""id"": -5744546717225313537, ""name"": ""confirmacao"", ""confidence"": 1.5765892385388725e-05}, {""id"": 4753837785879475637, ""name"": ""ola_mundo"", ""confidence"": 1.5331641407101415e-05}, {""id"": -5000548799671520314, ""name"": ""desafio_bot"", ""confidence"": 1.4399461178982165e-05}, {""id"": -6572770637735998755, ""name"": ""ligar_eletricidade"", ""confidence"": 1.4260220268624835e-05}, {""id"": 6810348976825649350, ""name"": ""nota_fiscal"", ""confidence"": 1.256590348930331e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""3797a78f740d4ad18c18b595b8f8ad61"", ""metadata"": {}}"
159,31ad31408ce043d7ad6278996202bca6,user_featurization,1618687161.15656,,,"{""event"": ""user_featurization"", ""timestamp"": 1618687161.1565561, ""use_text_for_featurization"": false}"
160,31ad31408ce043d7ad6278996202bca6,action,1618687161.15656,,utter_saudacao,"{""event"": ""action"", ""timestamp"": 1618687161.1565561, ""name"": ""utter_saudacao"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
161,31ad31408ce043d7ad6278996202bca6,bot,1618687161.15752,,,"{""event"": ""bot"", ""timestamp"": 1618687161.1575212, ""metadata"": {""utter_action"": ""utter_saudacao""}, ""text"": ""Ol\u00e1, sou o Hermann, como posso lhe ajudar?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
162,31ad31408ce043d7ad6278996202bca6,action,1618687161.16304,,action_listen,"{""event"": ""action"", ""timestamp"": 1618687161.163036, ""name"": ""action_listen"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
163,31ad31408ce043d7ad6278996202bca6,user,1618687174.95691,consultar_iptu,,"{""event"": ""user"", ""timestamp"": 1618687174.956913, ""text"": ""consultar o iptu 12345678"", ""parse_data"": {""intent"": {""id"": 8477700150764094794, ""name"": ""consultar_iptu"", ""confidence"": 0.9711940288543701}, ""entities"": [{""entity"": ""numero_iptu"", ""start"": 17, ""end"": 25, ""confidence_entity"": 0.9779441952705383, ""value"": ""12345678"", ""extractor"": ""DIETClassifier""}], ""text"": ""consultar o iptu 12345678"", ""message_id"": ""26ed22d7a5ea4dbbb88ba9226a41a146"", ""metadata"": {}, ""intent_ranking"": [{""id"": 8477700150764094794, ""name"": ""consultar_iptu"", ""confidence"": 0.9711940288543701}, {""id"": 7092820626606434541, ""name"": ""agendar_atendimento"", ""confidence"": 0.02524552121758461}, {""id"": -7267066894828538760, ""name"": ""despedida"", ""confidence"": 0.0010936993639916182}, {""id"": 6810348976825649350, ""name"": ""nota_fiscal"", ""confidence"": 0.0010480465134605765}, {""id"": 2094479947593226347, ""name"": ""alvara_sanitario"", ""confidence"": 0.00044185295701026917}, {""id"": -699921607336425109, ""name"": ""ajuda"", ""confidence"": 0.0003656501939985901}, {""id"": -6572770637735998755, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00017832964658737183}, {""id"": 9179581396193012813, ""name"": ""negacao"", ""confidence"": 0.00017683104670140892}, {""id"": 552278177589053985, ""name"": ""cateira_identidade"", ""confidence"": 0.00013208841846790165}, {""id"": 4753837785879475637, ""name"": ""ola_mundo"", ""confidence"": 0.00012398100807331502}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""26ed22d7a5ea4dbbb88ba9226a41a146"", ""metadata"": {}}"
164,31ad31408ce043d7ad6278996202bca6,user_featurization,1618687174.97287,,,"{""event"": ""user_featurization"", ""timestamp"": 1618687174.972872, ""use_text_for_featurization"": false}"
165,31ad31408ce043d7ad6278996202bca6,action,1618687174.97287,,consulta_iptu_form,"{""event"": ""action"", ""timestamp"": 1618687174.972872, ""name"": ""consulta_iptu_form"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.6127304434776306, ""action_text"": null}"
166,31ad31408ce043d7ad6278996202bca6,active_loop,1618687174.97287,,consulta_iptu_form,"{""event"": ""active_loop"", ""timestamp"": 1618687174.972872, ""name"": ""consulta_iptu_form""}"
167,31ad31408ce043d7ad6278996202bca6,slot,1618687174.97287,,numero_iptu,"{""event"": ""slot"", ""timestamp"": 1618687174.972872, ""name"": ""numero_iptu"", ""value"": ""12345678""}"
168,31ad31408ce043d7ad6278996202bca6,slot,1618687174.97287,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618687174.972872, ""name"": ""requested_slot"", ""value"": null}"
169,31ad31408ce043d7ad6278996202bca6,active_loop,1618687174.97287,,,"{""event"": ""active_loop"", ""timestamp"": 1618687174.972872, ""name"": null}"
